Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
MARA250117C00030000,MARA250117C00030000,BUY,FILLED,2.0,2.0,@0.35,0.35,DAY,2024-12-24T14:51:57.582Z,2024-12-24T14:51:57.633Z
TSLA241220C00510000,TSLA241220C00510000,BUY,FILLED,3.0,3.0,@0.95,0.9,DAY,2024-12-17T20:06:04.174Z,2024-12-17T20:06:04.314Z
TSLA241220C00515000,TSLA241220C00515000,SELL,FILLED,3.0,3.0,@0.95,0.9,DAY,2024-12-17T20:06:04.174Z,2024-12-17T20:06:04.314Z
TSLA241220C00520000,TSLA241220C00520000,BUY,FILLED,1.0,1.0,@3.8,3.78,DAY,2024-12-17T20:05:17.931Z,2024-12-17T20:05:18.062Z
ARM241213C00155000,ARM241213C00155000,SELL,FILLED,3.0,3.0,@0.4,0.43,DAY,2024-12-13T15:30:38.087Z,2024-12-13T15:30:38.243Z
ARM241213C00155000,ARM241213C00155000,BUY,FILLED,3.0,3.0,@0.36,0.34,DAY,2024-12-12T20:17:35.742Z,2024-12-12T20:17:35.783Z
JD250221C00041000,JD250221C00041000,BUY,FILLED,2.0,2.0,@2.39,2.38,DAY,2024-12-11T20:56:55.706Z,2024-12-11T20:56:55.883Z
WMT250620P00073330,WMT250620P00073330,BUY,FILLED,1.0,1.0,@0.2,0.2,DAY,2024-12-11T20:47:18.309Z,2024-12-11T20:47:32.000Z
WMT250620P00070000,WMT250620P00070000,SELL,FILLED,1.0,1.0,@0.2,0.2,DAY,2024-12-11T20:47:18.309Z,2024-12-11T20:47:32.000Z
MARA250117C00030000,MARA250117C00030000,BUY,FILLED,10.0,10.0,@2.24,2.23,DAY,2024-12-11T16:14:17.274Z,2024-12-11T16:14:17.403Z
INTC250620C00025000,INTC250620C00025000,SELL,FILLED,4.0,4.0,@1.56,1.56,DAY,2024-12-11T16:13:47.463Z,2024-12-11T16:13:47.499Z
INTC250117C00030000,INTC250117C00030000,SELL,FILLED,75.0,75.0,@0.09,0.09,DAY,2024-12-10T19:48:18.786Z,2024-12-10T19:48:18.825Z
