Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
BE260702P00240000,BE260702P00240000,BUY,FILLED,1,1,@12,11.17,DAY,2026-06-26T19:51:38.314Z,2026-06-26T19:51:45.956Z
GLD260706C00379000,GLD260706C00379000,BUY,FILLED,3,3,@3.4,3.32,DAY,2026-06-26T19:14:10.244Z,2026-06-26T19:14:21.283Z
BE260702P00240000,BE260702P00240000,SELL,FILLED,2,2,@4.65,4.65,DAY,2026-06-26T19:14:01.194Z,2026-06-26T19:14:25.631Z
MSTR260702P00067000,MSTR260702P00067000,SELL,FILLED,6,6,@0.73,0.76,DAY,2026-06-26T19:09:05.593Z,2026-06-26T19:09:22.039Z
UMC260717P00020000,UMC260717P00020000,BUY,FILLED,20,20,@0.4,0.4,DAY,2026-06-26T19:00:21.160Z,2026-06-26T19:00:52.361Z
AMKR260717P00065000,AMKR260717P00065000,BUY,FILLED,3,3,@1.9,1.9,DAY,2026-06-26T18:58:41.901Z,2026-06-26T18:58:55.826Z
MSTR260702P00067000,MSTR260702P00067000,SELL,FILLED,7,7,@0.8,0.81,DAY,2026-06-26T18:51:29.565Z,2026-06-26T18:51:29.807Z
MU260702P00900000,MU260702P00900000,SELL,FILLED,2,2,@5.35,5.35,DAY,2026-06-26T18:47:26.098Z,2026-06-26T18:47:33.947Z
MSTR260702P00067000,MSTR260702P00067000,BUY,FILLED,15,15,@0.78,0.78,DAY,2026-06-26T18:47:20.746Z,2026-06-26T18:47:20.803Z
MU260702P00900000,MU260702P00900000,BUY,FILLED,2,2,@5.25,5.25,DAY,2026-06-26T18:31:19.505Z,2026-06-26T18:31:27.126Z
GLD260706C00379000,GLD260706C00379000,SELL,FILLED,3,3,@3.55,3.55,DAY,2026-06-26T17:53:48.328Z,2026-06-26T17:53:56.268Z
BE260702P00240000,BE260702P00240000,BUY,FILLED,2,2,@5.8,5.8,DAY,2026-06-26T16:02:39.566Z,2026-06-26T16:02:39.611Z
SNOW260710C00260000,SNOW260710C00260000,BUY,FILLED,3,3,@3.25,3.25,DAY,2026-06-26T15:34:24.902Z,2026-06-26T15:34:40.827Z
CRWV260710P00080000,CRWV260710P00080000,BUY,FILLED,4,4,@1.51,1.51,DAY,2026-06-26T15:13:28.069Z,2026-06-26T15:13:28.232Z
SNOW260626C00240000,SNOW260626C00240000,SELL,FILLED,3,3,@0.33,0.33,DAY,2026-06-26T15:05:33.745Z,2026-06-26T15:05:39.454Z
MSFT260626C00375000,MSFT260626C00375000,SELL,FILLED,5,5,@0.34,0.34,DAY,2026-06-26T15:05:10.260Z,2026-06-26T15:05:10.307Z
MSFT260706C00380000,MSFT260706C00380000,SELL,FILLED,4,4,@3.9,3.9,DAY,2026-06-26T15:05:05.230Z,2026-06-26T15:05:18.208Z
SNOW260626C00240000,SNOW260626C00240000,BUY,FILLED,3,3,@0.44,0.42,DAY,2026-06-26T14:57:31.033Z,2026-06-26T14:57:31.083Z
IBIT260706P00030000,IBIT260706P00030000,SELL,FILLED,50,50,@0.16,0.16,DAY,2026-06-26T14:51:42.538Z,2026-06-26T14:51:42.634Z
MSFT260626C00375000,MSFT260626C00375000,SELL,FILLED,5,5,@0.33,0.33,DAY,2026-06-26T14:49:53.556Z,2026-06-26T14:49:53.708Z
INTC260626P00125000,INTC260626P00125000,SELL,FILLED,5,5,@0.26,0.29,DAY,2026-06-26T14:49:28.430Z,2026-06-26T14:49:28.593Z
MSFT260626C00375000,MSFT260626C00375000,BUY,FILLED,10,10,@0.44,0.43,DAY,2026-06-26T14:49:23.118Z,2026-06-26T14:49:23.309Z
MSTR260710P00090000,MSTR260710P00090000,SELL,FILLED,1,1,@9.45,9.45,DAY,2026-06-26T14:43:56.751Z,2026-06-26T14:44:24.671Z
INTC260626P00125000,INTC260626P00125000,BUY,FILLED,5,5,@0.42,0.38,DAY,2026-06-26T14:35:32.722Z,2026-06-26T14:35:32.762Z
CRWV260710P00080000,CRWV260710P00080000,BUY,FILLED,8,8,@1.38,1.38,DAY,2026-06-26T14:32:14.745Z,2026-06-26T14:32:29.337Z
IREN260702P00043500,IREN260702P00043500,SELL,FILLED,5,5,@1.36,1.36,DAY,2026-06-26T14:13:31.591Z,2026-06-26T14:13:31.647Z
IREN260702P00043500,IREN260702P00043500,BUY,FILLED,5,5,@1.56,1.56,DAY,2026-06-26T14:11:30.262Z,2026-06-26T14:11:41.187Z
GLD260706C00379000,GLD260706C00379000,BUY,FILLED,3,3,@3.95,3.62,DAY,2026-06-26T14:00:25.592Z,2026-06-26T14:00:25.837Z
IBIT260706P00030000,IBIT260706P00030000,SELL,CANCELLED,0,50,@0.19,,DAY,2026-06-26T13:59:01.687Z,
MU260626P01085000,MU260626P01085000,SELL,FILLED,1,1,@1.13,1.13,DAY,2026-06-26T13:57:46.996Z,2026-06-26T13:58:11.131Z
INTC260626P00122000,INTC260626P00122000,SELL,FILLED,5,5,@0.27,0.27,DAY,2026-06-26T13:57:41.106Z,2026-06-26T13:57:41.260Z
MSTR260710P00090000,MSTR260710P00090000,SELL,FILLED,1,1,@9.65,9.73,DAY,2026-06-26T13:47:29.656Z,2026-06-26T13:47:29.819Z
INTC260626P00122000,INTC260626P00122000,SELL,FILLED,5,5,@0.66,0.66,DAY,2026-06-26T13:40:33.768Z,2026-06-26T13:40:33.864Z
IREN260702P00046000,IREN260702P00046000,SELL,FILLED,8,8,@2.5,2.66,DAY,2026-06-26T13:36:14.094Z,2026-06-26T13:36:14.220Z
IBIT260717P00030000,IBIT260717P00030000,SELL,FILLED,10,10,@0.54,0.54,DAY,2026-06-26T13:33:36.211Z,2026-06-26T13:33:51.489Z
SPCX260626P00146000,SPCX260626P00146000,SELL,FILLED,2,2,@1.15,1.15,DAY,2026-06-26T13:33:27.945Z,2026-06-26T13:33:28.033Z
INTC260626P00122000,INTC260626P00122000,BUY,FILLED,10,10,@0.76,0.76,DAY,2026-06-26T13:33:22.289Z,2026-06-26T13:33:22.329Z
SPCX260626P00146000,SPCX260626P00146000,BUY,FILLED,2,2,@1,1,DAY,2026-06-26T13:30:42.793Z,2026-06-26T13:30:42.935Z
